Date,Price,Ticker
2021-04-09,267.0,ADS.DE
2021-04-12,271.92,ADS.DE
2021-04-13,271.97,ADS.DE
2021-04-14,270.57,ADS.DE
2021-04-15,267.77,ADS.DE
2021-04-16,267.05,ADS.DE
2021-04-19,267.92,ADS.DE
2021-04-20,266.52,ADS.DE
2021-04-21,260.4,ADS.DE
2021-04-22,263.39,ADS.DE
2021-04-23,259.48,ADS.DE
2021-04-26,256.63,ADS.DE
2021-04-27,255.24,ADS.DE
2021-04-28,252.73,ADS.DE
2021-04-29,250.85,ADS.DE
2021-04-30,251.14,ADS.DE
2021-05-03,249.79,ADS.DE
2021-05-04,250.9,ADS.DE
2021-05-05,244.15,ADS.DE
2021-05-06,250.94,ADS.DE
2021-05-07,270.14,ADS.DE
2021-05-10,274.77,ADS.DE
2021-05-11,273.37,ADS.DE
2021-05-12,274.52,ADS.DE
2021-05-13,275.82,ADS.DE
2021-05-14,281.67,ADS.DE
2021-05-17,282.06,ADS.DE
2021-05-18,292.34,ADS.DE
2021-05-19,285.62,ADS.DE
2021-05-20,289.47,ADS.DE
2021-05-21,292.39,ADS.DE
2021-05-25,296.68,ADS.DE
2021-05-26,291.42,ADS.DE
2021-05-27,288.0,ADS.DE
2021-05-28,291.03,ADS.DE
2021-05-31,291.42,ADS.DE
2021-06-01,293.17,ADS.DE
2021-06-02,291.37,ADS.DE
2021-06-03,290.98,ADS.DE
2021-06-04,290.44,ADS.DE
2021-06-07,289.08,ADS.DE
2021-06-08,288.1,ADS.DE
2021-06-09,289.22,ADS.DE
2021-06-10,286.4,ADS.DE
2021-06-11,285.66,ADS.DE
2021-06-14,289.42,ADS.DE
2021-06-15,287.71,ADS.DE
2021-06-16,286.25,ADS.DE
2021-06-17,285.03,ADS.DE
2021-06-18,284.98,ADS.DE
2021-06-21,278.74,ADS.DE
2021-06-22,281.67,ADS.DE
2021-06-23,284.06,ADS.DE
2021-06-24,285.57,ADS.DE
2021-06-25,293.61,ADS.DE
2021-06-28,303.11,ADS.DE
2021-06-29,301.7,ADS.DE
2021-06-30,308.67,ADS.DE
2021-07-01,307.25,ADS.DE
2021-07-02,307.5,ADS.DE
2021-07-05,309.2,ADS.DE
2021-07-06,306.77,ADS.DE
2021-07-07,307.01,ADS.DE
2021-07-08,308.47,ADS.DE
2021-07-09,305.89,ADS.DE
2021-07-12,309.88,ADS.DE
2021-07-13,311.98,ADS.DE
2021-07-14,313.05,ADS.DE
2021-07-15,313.59,ADS.DE
2021-07-16,310.37,ADS.DE
2021-07-19,302.23,ADS.DE
2021-07-20,299.75,ADS.DE
2021-07-21,301.16,ADS.DE
2021-07-22,302.43,ADS.DE
2021-07-23,304.96,ADS.DE
2021-07-26,307.01,ADS.DE
2021-07-27,303.11,ADS.DE
2021-07-28,300.72,ADS.DE
2021-07-29,301.41,ADS.DE
2021-07-30,297.95,ADS.DE
2021-08-02,301.45,ADS.DE
2021-08-03,310.66,ADS.DE
2021-08-04,317.49,ADS.DE
2021-08-05,316.76,ADS.DE
2021-08-06,307.01,ADS.DE
2021-08-09,302.14,ADS.DE
2021-08-10,305.16,ADS.DE
2021-08-11,301.36,ADS.DE
2021-08-12,299.8,ADS.DE
2021-08-13,308.67,ADS.DE
2021-08-16,308.28,ADS.DE
2021-08-17,305.64,ADS.DE
2021-08-18,302.57,ADS.DE
2021-08-19,295.31,ADS.DE
2021-08-20,295.07,ADS.DE
2021-08-23,298.33,ADS.DE
2021-08-24,301.75,ADS.DE
2021-08-25,301.7,ADS.DE
2021-08-26,297.99,ADS.DE
2021-08-27,296.82,ADS.DE
2021-08-30,296.73,ADS.DE
2021-08-31,295.61,ADS.DE
2021-09-01,294.29,ADS.DE
2021-09-02,293.17,ADS.DE
2021-09-03,293.56,ADS.DE
2021-09-06,292.88,ADS.DE
2021-09-07,291.46,ADS.DE
2021-09-08,292.54,ADS.DE
2021-09-09,289.08,ADS.DE
2021-09-10,291.32,ADS.DE
2021-09-13,291.46,ADS.DE
2021-09-14,288.88,ADS.DE
2021-09-15,284.98,ADS.DE
2021-09-16,279.67,ADS.DE
2021-09-17,280.6,ADS.DE
2021-09-20,270.17,ADS.DE
2021-09-21,274.26,ADS.DE
2021-09-22,277.77,ADS.DE
2021-09-23,279.13,ADS.DE
2021-09-24,275.09,ADS.DE
2021-09-27,277.28,ADS.DE
2021-09-28,268.02,ADS.DE
2021-09-29,263.64,ADS.DE
2021-09-30,265.83,ADS.DE
2021-10-01,263.15,ADS.DE
2021-10-04,258.28,ADS.DE
2021-10-05,259.69,ADS.DE
2021-10-06,254.38,ADS.DE
2021-10-07,257.35,ADS.DE
2021-10-08,260.13,ADS.DE
2021-10-11,255.16,ADS.DE
2021-10-12,251.55,ADS.DE
2021-10-13,253.75,ADS.DE
2021-10-14,258.08,ADS.DE
2021-10-15,261.69,ADS.DE
2021-10-18,265.88,ADS.DE
2021-10-19,265.59,ADS.DE
2021-10-20,260.62,ADS.DE
2021-10-21,260.28,ADS.DE
2021-10-22,268.32,ADS.DE
2021-10-25,271.53,ADS.DE
2021-10-26,272.02,ADS.DE
2021-10-27,272.41,ADS.DE
2021-10-28,272.51,ADS.DE
2021-10-29,275.48,ADS.DE
2021-11-01,276.02,ADS.DE
2021-11-02,277.77,ADS.DE
2021-11-03,278.74,ADS.DE
2021-11-04,286.44,ADS.DE
2021-11-05,285.96,ADS.DE
2021-11-08,290.05,ADS.DE
2021-11-09,286.83,ADS.DE
2021-11-10,273.68,ADS.DE
2021-11-11,273.82,ADS.DE
2021-11-12,273.53,ADS.DE
2021-11-15,272.46,ADS.DE
2021-11-16,274.8,ADS.DE
2021-11-17,280.26,ADS.DE
2021-11-18,277.23,ADS.DE
2021-11-19,277.77,ADS.DE
2021-11-22,275.92,ADS.DE
2021-11-23,269.19,ADS.DE
2021-11-24,263.98,ADS.DE
2021-11-25,263.35,ADS.DE
2021-11-26,251.02,ADS.DE
2021-11-29,251.26,ADS.DE
2021-11-30,245.12,ADS.DE
2021-12-01,251.94,ADS.DE
2021-12-02,252.14,ADS.DE
2021-12-03,253.01,ADS.DE
2021-12-06,245.02,ADS.DE
2021-12-07,248.77,ADS.DE
2021-12-08,259.3,ADS.DE
2021-12-09,256.52,ADS.DE
2021-12-10,249.51,ADS.DE
2021-12-13,249.02,ADS.DE
2021-12-14,248.0,ADS.DE
2021-12-15,242.15,ADS.DE
2021-12-16,247.7,ADS.DE
2021-12-17,243.66,ADS.DE
2021-12-20,240.25,ADS.DE
2021-12-21,243.27,ADS.DE
2021-12-22,240.73,ADS.DE
2021-12-23,244.29,ADS.DE
2021-12-27,244.05,ADS.DE
2021-12-28,246.19,ADS.DE
2021-12-29,247.56,ADS.DE
2021-12-30,246.53,ADS.DE
2022-01-03,247.9,ADS.DE
2022-01-04,253.16,ADS.DE
2022-01-05,253.4,ADS.DE
2022-01-06,250.63,ADS.DE
2022-01-07,246.09,ADS.DE
2022-01-10,239.91,ADS.DE
2022-01-11,243.02,ADS.DE
2022-01-12,250.48,ADS.DE
2022-01-13,245.75,ADS.DE
2022-01-14,246.58,ADS.DE
2022-01-17,247.51,ADS.DE
2022-01-18,245.66,ADS.DE
2022-01-19,244.58,ADS.DE
2022-01-20,251.65,ADS.DE
2022-01-21,244.29,ADS.DE
2022-01-24,242.88,ADS.DE
2022-01-25,237.18,ADS.DE
2022-01-26,234.94,ADS.DE
2022-01-27,231.67,ADS.DE
2022-01-28,235.08,ADS.DE
2022-01-31,232.55,ADS.DE
2022-02-01,238.1,ADS.DE
2022-02-02,239.13,ADS.DE
2022-02-03,240.49,ADS.DE
2022-02-04,236.64,ADS.DE
2022-02-07,236.06,ADS.DE
2022-02-08,234.35,ADS.DE
2022-02-09,235.13,ADS.DE
2022-02-10,239.71,ADS.DE
2022-02-11,233.91,ADS.DE
2022-02-14,224.56,ADS.DE
2022-02-15,223.97,ADS.DE
2022-02-16,230.89,ADS.DE
2022-02-17,228.55,ADS.DE
2022-02-18,224.17,ADS.DE
2022-02-21,224.7,ADS.DE
2022-02-22,212.57,ADS.DE
2022-02-23,215.44,ADS.DE
2022-02-24,197.02,ADS.DE
2022-02-25,207.74,ADS.DE
2022-02-28,203.94,ADS.DE
2022-03-01,206.96,ADS.DE
2022-03-02,196.53,ADS.DE
2022-03-03,199.85,ADS.DE
2022-03-04,191.52,ADS.DE
2022-03-07,172.61,ADS.DE
2022-03-08,167.81,ADS.DE
2022-03-09,193.21,ADS.DE
2022-03-10,205.99,ADS.DE
2022-03-11,193.6,ADS.DE
2022-03-14,201.8,ADS.DE
2022-03-15,199.8,ADS.DE
2022-03-16,203.89,ADS.DE
2022-03-17,210.42,ADS.DE
2022-03-18,208.82,ADS.DE
2022-03-21,211.01,ADS.DE
2022-03-22,210.08,ADS.DE
2022-03-23,212.66,ADS.DE
2022-03-24,205.79,ADS.DE
2022-03-25,207.89,ADS.DE
2022-03-28,207.69,ADS.DE
2022-03-29,211.45,ADS.DE
2022-03-30,212.66,ADS.DE
2022-03-31,212.42,ADS.DE
2022-04-01,206.82,ADS.DE
2022-04-04,205.65,ADS.DE
2022-04-05,206.67,ADS.DE
2022-04-06,203.84,ADS.DE
2022-04-07,198.0,ADS.DE
2022-04-08,201.12,ADS.DE
2022-04-11,199.95,ADS.DE
2022-04-12,194.93,ADS.DE
2022-04-13,193.48,ADS.DE
2022-04-14,194.13,ADS.DE
2022-04-19,193.83,ADS.DE
2022-04-20,198.53,ADS.DE
2022-04-21,202.77,ADS.DE
2022-04-22,202.77,ADS.DE
2022-04-25,189.35,ADS.DE
2022-04-26,189.86,ADS.DE
2022-04-27,183.66,ADS.DE
2022-04-28,182.12,ADS.DE
2022-04-29,186.76,ADS.DE
2022-05-02,185.47,ADS.DE
2022-05-03,188.96,ADS.DE
2022-05-04,187.13,ADS.DE
2022-05-05,193.93,ADS.DE
2022-05-06,183.45,ADS.DE
2022-05-09,172.18,ADS.DE
2022-05-10,171.77,ADS.DE
2022-05-11,171.83,ADS.DE
2022-05-12,172.08,ADS.DE
2022-05-13,179.18,ADS.DE
2022-05-16,178.17,ADS.DE
2022-05-17,180.59,ADS.DE
2022-05-18,182.08,ADS.DE
2022-05-19,174.71,ADS.DE
2022-05-20,169.01,ADS.DE
2022-05-23,175.15,ADS.DE
2022-05-24,171.47,ADS.DE
2022-05-25,169.96,ADS.DE
2022-05-26,172.05,ADS.DE
2022-05-27,175.48,ADS.DE
2022-05-30,175.48,ADS.DE
2022-05-31,182.67,ADS.DE
2022-06-01,184.62,ADS.DE
2022-06-02,181.12,ADS.DE
2022-06-03,181.12,ADS.DE
2022-06-06,187.62,ADS.DE
2022-06-07,185.0,ADS.DE
2022-06-08,186.96,ADS.DE
2022-06-09,183.67,ADS.DE
2022-06-10,178.4,ADS.DE
2022-06-13,170.8,ADS.DE
2022-06-14,166.19,ADS.DE
2022-06-15,165.24,ADS.DE
2022-06-16,163.87,ADS.DE
2022-06-17,161.76,ADS.DE
2022-06-20,167.78,ADS.DE
2022-06-21,165.16,ADS.DE
2022-06-22,162.46,ADS.DE
2022-06-23,162.78,ADS.DE
2022-06-24,165.58,ADS.DE
2022-06-27,170.96,ADS.DE
2022-06-28,170.0,ADS.DE
2022-06-29,165.85,ADS.DE
2022-06-30,166.67,ADS.DE
2022-07-01,165.62,ADS.DE
2022-07-04,167.05,ADS.DE
2022-07-05,167.66,ADS.DE
2022-07-06,165.02,ADS.DE
2022-07-07,163.55,ADS.DE
2022-07-08,167.32,ADS.DE
2022-07-11,163.91,ADS.DE
2022-07-12,161.9,ADS.DE
2022-07-13,159.28,ADS.DE
2022-07-14,158.45,ADS.DE
2022-07-15,154.04,ADS.DE
2022-07-18,160.43,ADS.DE
2022-07-19,162.82,ADS.DE
2022-07-20,175.29,ADS.DE
2022-07-21,172.19,ADS.DE
2022-07-22,173.56,ADS.DE
2022-07-25,173.88,ADS.DE
2022-07-26,173.54,ADS.DE
2022-07-27,162.06,ADS.DE
2022-07-28,159.48,ADS.DE
2022-07-29,163.63,ADS.DE
2022-08-01,166.59,ADS.DE
2022-08-02,169.19,ADS.DE
2022-08-03,165.0,ADS.DE
2022-08-04,169.01,ADS.DE
2022-08-05,174.09,ADS.DE
2022-08-08,171.75,ADS.DE
2022-08-09,174.35,ADS.DE
2022-08-10,166.13,ADS.DE
2022-08-11,173.24,ADS.DE
2022-08-12,170.66,ADS.DE
2022-08-15,172.72,ADS.DE
2022-08-16,171.75,ADS.DE
2022-08-17,172.74,ADS.DE
2022-08-18,168.65,ADS.DE
2022-08-19,163.93,ADS.DE
2022-08-22,163.11,ADS.DE
2022-08-23,155.69,ADS.DE
2022-08-24,154.38,ADS.DE
2022-08-25,158.85,ADS.DE
2022-08-26,158.27,ADS.DE
2022-08-29,149.02,ADS.DE
2022-08-30,147.96,ADS.DE
2022-08-31,151.28,ADS.DE
2022-09-01,145.64,ADS.DE
2022-09-02,146.16,ADS.DE
2022-09-05,143.02,ADS.DE
2022-09-06,141.79,ADS.DE
2022-09-07,141.97,ADS.DE
2022-09-08,141.63,ADS.DE
2022-09-09,141.25,ADS.DE
2022-09-12,145.48,ADS.DE
2022-09-13,150.07,ADS.DE
2022-09-14,141.02,ADS.DE
2022-09-15,140.66,ADS.DE
2022-09-16,132.54,ADS.DE
2022-09-19,134.32,ADS.DE
2022-09-20,136.61,ADS.DE
2022-09-21,133.13,ADS.DE
2022-09-22,132.04,ADS.DE
2022-09-23,132.78,ADS.DE
2022-09-26,128.21,ADS.DE
2022-09-27,127.87,ADS.DE
2022-09-28,124.48,ADS.DE
2022-09-29,128.19,ADS.DE
2022-09-30,119.41,ADS.DE
2022-10-03,117.03,ADS.DE
2022-10-04,119.79,ADS.DE
2022-10-05,124.65,ADS.DE
2022-10-06,122.31,ADS.DE
2022-10-07,117.41,ADS.DE
2022-10-10,113.12,ADS.DE
2022-10-11,112.84,ADS.DE
2022-10-12,114.25,ADS.DE
2022-10-13,109.11,ADS.DE
2022-10-14,114.85,ADS.DE
2022-10-17,113.48,ADS.DE
2022-10-18,119.45,ADS.DE
2022-10-19,118.04,ADS.DE
2022-10-20,114.75,ADS.DE
2022-10-21,104.74,ADS.DE
2022-10-24,102.04,ADS.DE
2022-10-25,101.96,ADS.DE
2022-10-26,99.81,ADS.DE
2022-10-27,99.3,ADS.DE
2022-10-28,97.01,ADS.DE
2022-10-31,99.6,ADS.DE
2022-11-01,99.64,ADS.DE
2022-11-02,97.52,ADS.DE
2022-11-03,95.3,ADS.DE
2022-11-04,95.31,ADS.DE
2022-11-07,111.11,ADS.DE
2022-11-08,113.18,ADS.DE
2022-11-09,115.66,ADS.DE
2022-11-10,120.92,ADS.DE
2022-11-11,129.06,ADS.DE
2022-11-14,135.44,ADS.DE
2022-11-15,131.52,ADS.DE
2022-11-16,130.75,ADS.DE
2022-11-17,129.06,ADS.DE
2022-11-18,129.1,ADS.DE
2022-11-21,127.28,ADS.DE
2022-11-22,123.07,ADS.DE
2022-11-23,122.41,ADS.DE
2022-11-24,123.4,ADS.DE
2022-11-25,125.49,ADS.DE
2022-11-28,122.49,ADS.DE
2022-11-29,122.11,ADS.DE
2022-11-30,121.12,ADS.DE
2022-12-01,123.74,ADS.DE
2022-12-02,122.31,ADS.DE
2022-12-05,123.07,ADS.DE
2022-12-06,120.68,ADS.DE
2022-12-07,117.15,ADS.DE
2022-12-08,116.75,ADS.DE
2022-12-09,117.53,ADS.DE
2022-12-12,116.85,ADS.DE
2022-12-13,116.49,ADS.DE
2022-12-14,121.91,ADS.DE
2022-12-15,121.12,ADS.DE
2022-12-16,117.11,ADS.DE
2022-12-19,122.01,ADS.DE
2022-12-20,118.68,ADS.DE
2022-12-21,121.62,ADS.DE
2022-12-22,124.0,ADS.DE
2022-12-23,124.04,ADS.DE
2022-12-27,126.04,ADS.DE
2022-12-28,125.43,ADS.DE
2022-12-29,124.12,ADS.DE
2022-12-30,126.88,ADS.DE
2023-01-02,127.41,ADS.DE
2023-01-03,128.8,ADS.DE
2023-01-04,131.25,ADS.DE
2023-01-05,137.22,ADS.DE
2023-01-06,138.57,ADS.DE
2023-01-09,140.68,ADS.DE
2023-01-10,139.98,ADS.DE
2023-01-11,140.26,ADS.DE
2023-01-12,142.58,ADS.DE
2023-01-13,144.93,ADS.DE
2023-01-16,146.89,ADS.DE
2023-01-17,146.93,ADS.DE
2023-01-18,150.13,ADS.DE
2023-01-19,145.72,ADS.DE
2023-01-20,144.73,ADS.DE
2023-01-23,146.24,ADS.DE
2023-01-24,148.0,ADS.DE
2023-01-25,147.03,ADS.DE
2023-01-26,145.34,ADS.DE
2023-01-27,144.23,ADS.DE
2023-01-30,145.74,ADS.DE
2023-01-31,145.34,ADS.DE
2023-02-01,145.78,ADS.DE
2023-02-02,148.26,ADS.DE
2023-02-03,155.57,ADS.DE
2023-02-06,157.06,ADS.DE
2023-02-07,153.6,ADS.DE
2023-02-08,153.68,ADS.DE
2023-02-09,153.64,ADS.DE
2023-02-10,138.99,ADS.DE
2023-02-13,136.81,ADS.DE
2023-02-14,139.67,ADS.DE
2023-02-15,137.62,ADS.DE
2023-02-16,142.19,ADS.DE
2023-02-17,140.68,ADS.DE
2023-02-20,143.14,ADS.DE
2023-02-21,139.19,ADS.DE
2023-02-22,135.75,ADS.DE
2023-02-23,139.65,ADS.DE
2023-02-24,138.53,ADS.DE
2023-02-27,139.19,ADS.DE
2023-02-28,140.54,ADS.DE
2023-03-01,143.4,ADS.DE
2023-03-02,138.89,ADS.DE
2023-03-03,142.29,ADS.DE
2023-03-06,145.18,ADS.DE
2023-03-07,144.93,ADS.DE
2023-03-08,140.58,ADS.DE
2023-03-09,144.77,ADS.DE
2023-03-10,149.83,ADS.DE
2023-03-13,148.74,ADS.DE
2023-03-14,145.78,ADS.DE
2023-03-15,146.16,ADS.DE
2023-03-16,142.52,ADS.DE
2023-03-17,141.65,ADS.DE
2023-03-20,139.29,ADS.DE
2023-03-21,141.97,ADS.DE
2023-03-22,140.88,ADS.DE
2023-03-23,139.01,ADS.DE
2023-03-24,141.13,ADS.DE
2023-03-27,141.93,ADS.DE
2023-03-28,141.79,ADS.DE
2023-03-29,141.67,ADS.DE
2023-03-30,146.3,ADS.DE
2023-03-31,153.23,ADS.DE
2023-04-03,161.78,ADS.DE
2023-04-04,162.22,ADS.DE
2023-04-05,163.11,ADS.DE
2023-04-06,162.56,ADS.DE
2023-04-11,162.98,ADS.DE
2023-04-12,164.84,ADS.DE
2023-04-13,163.61,ADS.DE
2023-04-14,162.1,ADS.DE
2023-04-17,164.41,ADS.DE
2023-04-18,161.74,ADS.DE
2023-04-19,161.53,ADS.DE
2023-04-20,159.76,ADS.DE
2023-04-21,159.36,ADS.DE
2023-04-24,162.56,ADS.DE
2023-04-25,159.42,ADS.DE
2023-04-26,158.85,ADS.DE
2023-04-27,158.03,ADS.DE
2023-04-28,157.32,ADS.DE
2023-05-02,158.13,ADS.DE
2023-05-03,158.41,ADS.DE
2023-05-04,157.57,ADS.DE
2023-05-05,160.33,ADS.DE
2023-05-08,169.27,ADS.DE
2023-05-09,167.9,ADS.DE
2023-05-10,163.75,ADS.DE
2023-05-11,163.23,ADS.DE
2023-05-12,167.11,ADS.DE
2023-05-15,165.77,ADS.DE
2023-05-16,164.86,ADS.DE
2023-05-17,160.91,ADS.DE
2023-05-18,164.38,ADS.DE
2023-05-19,164.54,ADS.DE
2023-05-22,157.94,ADS.DE
2023-05-23,161.99,ADS.DE
2023-05-24,157.72,ADS.DE
2023-05-25,154.01,ADS.DE
2023-05-26,153.53,ADS.DE
2023-05-29,156.16,ADS.DE
2023-05-30,154.39,ADS.DE
2023-05-31,152.91,ADS.DE
2023-06-01,152.5,ADS.DE
2023-06-02,152.83,ADS.DE
2023-06-05,158.64,ADS.DE
2023-06-06,157.18,ADS.DE
2023-06-07,159.11,ADS.DE
2023-06-08,157.06,ADS.DE
2023-06-09,158.58,ADS.DE
2023-06-12,162.84,ADS.DE
2023-06-13,169.48,ADS.DE
2023-06-14,173.03,ADS.DE
2023-06-15,174.09,ADS.DE
2023-06-16,174.47,ADS.DE
2023-06-19,171.26,ADS.DE
2023-06-20,170.6,ADS.DE
2023-06-21,171.58,ADS.DE
2023-06-22,174.53,ADS.DE
2023-06-23,180.33,ADS.DE
2023-06-26,177.82,ADS.DE
2023-06-27,175.09,ADS.DE
2023-06-28,172.47,ADS.DE
2023-06-29,171.78,ADS.DE
2023-06-30,171.2,ADS.DE
2023-07-03,178.77,ADS.DE
2023-07-04,176.88,ADS.DE
2023-07-05,177.54,ADS.DE
2023-07-06,170.42,ADS.DE
2023-07-07,165.24,ADS.DE
2023-07-10,166.77,ADS.DE
2023-07-11,168.98,ADS.DE
2023-07-12,171.24,ADS.DE
2023-07-13,174.37,ADS.DE
2023-07-14,172.63,ADS.DE
2023-07-17,171.2,ADS.DE
2023-07-18,172.75,ADS.DE
2023-07-19,175.11,ADS.DE
2023-07-20,170.76,ADS.DE
2023-07-21,169.9,ADS.DE
2023-07-24,172.31,ADS.DE
2023-07-25,180.45,ADS.DE
2023-07-26,178.46,ADS.DE
2023-07-27,178.74,ADS.DE
2023-07-28,180.99,ADS.DE
2023-07-31,184.64,ADS.DE
2023-08-01,183.44,ADS.DE
2023-08-02,178.46,ADS.DE
2023-08-03,180.95,ADS.DE
2023-08-04,181.45,ADS.DE
2023-08-07,179.27,ADS.DE
2023-08-08,178.44,ADS.DE
2023-08-09,177.82,ADS.DE
2023-08-10,178.89,ADS.DE
2023-08-11,180.45,ADS.DE
2023-08-14,176.88,ADS.DE
2023-08-15,180.45,ADS.DE
2023-08-16,178.58,ADS.DE
2023-08-17,183.44,ADS.DE
2023-08-18,182.96,ADS.DE
2023-08-21,183.84,ADS.DE
2023-08-22,184.8,ADS.DE
2023-08-23,184.26,ADS.DE
2023-08-24,179.09,ADS.DE
2023-08-25,174.25,ADS.DE
2023-08-28,177.24,ADS.DE
2023-08-29,178.2,ADS.DE
2023-08-30,181.17,ADS.DE
2023-08-31,182.94,ADS.DE
2023-09-01,182.84,ADS.DE
2023-09-04,185.61,ADS.DE
2023-09-05,183.28,ADS.DE
2023-09-06,181.27,ADS.DE
2023-09-07,180.35,ADS.DE
2023-09-08,177.1,ADS.DE
2023-09-11,176.96,ADS.DE
2023-09-12,177.46,ADS.DE
2023-09-13,172.93,ADS.DE
2023-09-14,171.96,ADS.DE
2023-09-15,172.73,ADS.DE
2023-09-18,173.11,ADS.DE
2023-09-19,168.17,ADS.DE
2023-09-20,164.62,ADS.DE
2023-09-21,164.4,ADS.DE
2023-09-22,161.07,ADS.DE
2023-09-25,161.59,ADS.DE
2023-09-26,160.01,ADS.DE
2023-09-27,159.51,ADS.DE
2023-09-28,157.0,ADS.DE
2023-09-29,166.49,ADS.DE
2023-10-02,165.95,ADS.DE
2023-10-03,162.94,ADS.DE
2023-10-04,159.02,ADS.DE
2023-10-05,161.91,ADS.DE
2023-10-06,155.8,ADS.DE
2023-10-09,157.5,ADS.DE
2023-10-10,167.67,ADS.DE
2023-10-11,167.41,ADS.DE
2023-10-12,170.22,ADS.DE
2023-10-13,168.75,ADS.DE
2023-10-16,167.55,ADS.DE
2023-10-17,169.42,ADS.DE
2023-10-18,178.46,ADS.DE
2023-10-19,174.75,ADS.DE
2023-10-20,171.38,ADS.DE
2023-10-23,169.56,ADS.DE
2023-10-24,172.2,ADS.DE
2023-10-25,170.08,ADS.DE
2023-10-26,166.93,ADS.DE
2023-10-27,165.83,ADS.DE
2023-10-30,166.47,ADS.DE
2023-10-31,165.77,ADS.DE
2023-11-01,167.79,ADS.DE
2023-11-02,168.89,ADS.DE
2023-11-03,172.29,ADS.DE
2023-11-06,170.5,ADS.DE
2023-11-07,170.74,ADS.DE
2023-11-08,172.18,ADS.DE
2023-11-09,168.21,ADS.DE
2023-11-10,171.64,ADS.DE
2023-11-13,170.72,ADS.DE
2023-11-14,169.52,ADS.DE
2023-11-15,179.45,ADS.DE
2023-11-16,177.82,ADS.DE
2023-11-17,176.06,ADS.DE
2023-11-20,179.45,ADS.DE
2023-11-21,182.52,ADS.DE
2023-11-22,185.24,ADS.DE
2023-11-23,186.15,ADS.DE
2023-11-24,185.24,ADS.DE
2023-11-27,184.02,ADS.DE
2023-11-28,183.44,ADS.DE
2023-11-29,187.37,ADS.DE
2023-11-30,193.37,ADS.DE
2023-12-01,191.82,ADS.DE
2023-12-04,193.71,ADS.DE
2023-12-05,193.81,ADS.DE
2023-12-06,195.4,ADS.DE
2023-12-07,195.4,ADS.DE
2023-12-08,191.86,ADS.DE
2023-12-11,192.85,ADS.DE
2023-12-12,193.61,ADS.DE
2023-12-13,193.83,ADS.DE
2023-12-14,197.78,ADS.DE
2023-12-15,197.38,ADS.DE
2023-12-18,190.52,ADS.DE
2023-12-19,191.42,ADS.DE
2023-12-20,193.81,ADS.DE
2023-12-21,194.45,ADS.DE
2023-12-22,182.44,ADS.DE
2023-12-27,184.86,ADS.DE
2023-12-28,185.12,ADS.DE
2023-12-29,184.26,ADS.DE
2024-01-02,183.64,ADS.DE
2024-01-03,180.45,ADS.DE
2024-01-04,174.13,ADS.DE
2024-01-05,172.55,ADS.DE
2024-01-08,172.31,ADS.DE
2024-01-09,176.72,ADS.DE
2024-01-10,178.1,ADS.DE
2024-01-11,180.45,ADS.DE
2024-01-12,177.8,ADS.DE
2024-01-15,176.68,ADS.DE
2024-01-16,172.73,ADS.DE
2024-01-17,167.99,ADS.DE
2024-01-18,166.49,ADS.DE
2024-01-19,166.29,ADS.DE
2024-01-22,165.77,ADS.DE
2024-01-23,167.79,ADS.DE
2024-01-24,170.9,ADS.DE
2024-01-25,165.02,ADS.DE
2024-01-26,175.07,ADS.DE
2024-01-29,175.8,ADS.DE
2024-01-30,178.32,ADS.DE
2024-01-31,178.18,ADS.DE
2024-02-01,163.12,ADS.DE
2024-02-02,170.26,ADS.DE
2024-02-05,175.7,ADS.DE
2024-02-06,176.64,ADS.DE
2024-02-07,175.17,ADS.DE
2024-02-08,175.6,ADS.DE
2024-02-09,173.27,ADS.DE
2024-02-12,171.98,ADS.DE
2024-02-13,173.13,ADS.DE
2024-02-14,169.18,ADS.DE
2024-02-15,175.47,ADS.DE
2024-02-16,174.15,ADS.DE
2024-02-19,174.91,ADS.DE
2024-02-20,178.66,ADS.DE
2024-02-21,180.63,ADS.DE
2024-02-22,182.44,ADS.DE
2024-02-23,186.89,ADS.DE
2024-02-26,187.31,ADS.DE
2024-02-27,187.81,ADS.DE
2024-02-28,187.97,ADS.DE
2024-02-29,189.92,ADS.DE
2024-03-01,187.11,ADS.DE
2024-03-04,186.03,ADS.DE
2024-03-05,182.64,ADS.DE
2024-03-06,184.14,ADS.DE
2024-03-07,183.84,ADS.DE
2024-03-08,188.6,ADS.DE
2024-03-11,187.67,ADS.DE
2024-03-12,190.08,ADS.DE
2024-03-13,192.21,ADS.DE
2024-03-14,200.39,ADS.DE
2024-03-15,205.27,ADS.DE
2024-03-18,204.73,ADS.DE
2024-03-19,200.54,ADS.DE
2024-03-20,198.89,ADS.DE
2024-03-21,200.59,ADS.DE
2024-03-22,193.81,ADS.DE
2024-03-25,199.39,ADS.DE
2024-03-26,203.28,ADS.DE
2024-03-27,203.88,ADS.DE
2024-03-28,205.82,ADS.DE
2024-04-02,206.27,ADS.DE
2024-04-03,202.08,ADS.DE
2024-04-04,200.19,ADS.DE
2024-04-05,199.39,ADS.DE
2024-04-08,200.39,ADS.DE
2024-04-09,202.48,ADS.DE
2024-04-10,201.29,ADS.DE
2024-04-11,198.99,ADS.DE
2024-04-12,200.39,ADS.DE
2024-04-15,200.09,ADS.DE
2024-04-16,200.19,ADS.DE
2024-04-17,210.36,ADS.DE
2024-04-18,219.33,ADS.DE
2024-04-19,224.71,ADS.DE
