Date,Price,Ticker
2022-10-04,89.55,PYPL
2022-10-05,91.02,PYPL
2022-10-06,93.22,PYPL
2022-10-07,92.18,PYPL
2022-10-10,87.38,PYPL
2022-10-11,84.09,PYPL
2022-10-12,83.54,PYPL
2022-10-13,79.35,PYPL
2022-10-14,84.26,PYPL
2022-10-17,82.71,PYPL
2022-10-18,87.42,PYPL
2022-10-19,84.36,PYPL
2022-10-20,84.68,PYPL
2022-10-21,83.62,PYPL
2022-10-24,84.55,PYPL
2022-10-25,86.17,PYPL
2022-10-26,88.1,PYPL
2022-10-27,88.55,PYPL
2022-10-28,86.09,PYPL
2022-10-31,85.51,PYPL
2022-11-01,85.0,PYPL
2022-11-02,83.11,PYPL
2022-11-03,78.15,PYPL
2022-11-04,75.0,PYPL
2022-11-07,76.53,PYPL
2022-11-08,78.15,PYPL
2022-11-09,80.02,PYPL
2022-11-10,84.11,PYPL
2022-11-11,86.52,PYPL
2022-11-14,90.16,PYPL
2022-11-15,92.49,PYPL
2022-11-16,89.62,PYPL
2022-11-17,84.61,PYPL
2022-11-18,86.86,PYPL
2022-11-21,84.26,PYPL
2022-11-22,80.14,PYPL
2022-11-23,79.52,PYPL
2022-11-25,80.6,PYPL
2022-11-28,79.93,PYPL
2022-11-29,79.23,PYPL
2022-11-30,77.7,PYPL
2022-12-01,79.11,PYPL
2022-12-02,76.82,PYPL
2022-12-05,74.01,PYPL
2022-12-06,73.38,PYPL
2022-12-07,71.68,PYPL
2022-12-08,75.09,PYPL
2022-12-09,73.95,PYPL
2022-12-12,73.14,PYPL
2022-12-13,77.04,PYPL
2022-12-14,73.7,PYPL
2022-12-15,71.29,PYPL
2022-12-16,69.4,PYPL
2022-12-19,69.06,PYPL
2022-12-20,68.39,PYPL
2022-12-21,68.81,PYPL
2022-12-22,68.54,PYPL
2022-12-23,68.05,PYPL
2022-12-27,68.96,PYPL
2022-12-28,68.12,PYPL
2022-12-29,68.39,PYPL
2022-12-30,69.48,PYPL
2023-01-03,73.69,PYPL
2023-01-04,76.11,PYPL
2023-01-05,77.3,PYPL
2023-01-06,76.77,PYPL
2023-01-09,77.0,PYPL
2023-01-10,76.9,PYPL
2023-01-11,78.67,PYPL
2023-01-12,79.01,PYPL
2023-01-13,78.53,PYPL
2023-01-17,80.14,PYPL
2023-01-18,79.8,PYPL
2023-01-19,76.26,PYPL
2023-01-20,77.01,PYPL
2023-01-23,77.83,PYPL
2023-01-24,79.38,PYPL
2023-01-25,78.56,PYPL
2023-01-26,80.08,PYPL
2023-01-27,80.56,PYPL
2023-01-30,80.87,PYPL
2023-01-31,79.7,PYPL
2023-02-01,81.34,PYPL
2023-02-02,86.72,PYPL
2023-02-03,85.39,PYPL
2023-02-06,83.33,PYPL
2023-02-07,82.06,PYPL
2023-02-08,82.35,PYPL
2023-02-09,81.73,PYPL
2023-02-10,79.37,PYPL
2023-02-13,80.65,PYPL
2023-02-14,79.0,PYPL
2023-02-15,76.53,PYPL
2023-02-16,76.87,PYPL
2023-02-17,76.2,PYPL
2023-02-21,73.71,PYPL
2023-02-22,75.36,PYPL
2023-02-23,75.89,PYPL
2023-02-24,73.5,PYPL
2023-02-27,74.32,PYPL
2023-02-28,73.53,PYPL
2023-03-01,73.63,PYPL
2023-03-02,72.62,PYPL
2023-03-03,74.16,PYPL
2023-03-06,76.94,PYPL
2023-03-07,76.54,PYPL
2023-03-08,75.16,PYPL
2023-03-09,76.96,PYPL
2023-03-10,75.94,PYPL
2023-03-13,72.62,PYPL
2023-03-14,74.07,PYPL
2023-03-15,72.11,PYPL
2023-03-16,73.43,PYPL
2023-03-17,73.95,PYPL
2023-03-20,73.0,PYPL
2023-03-21,74.14,PYPL
2023-03-22,76.86,PYPL
2023-03-23,72.95,PYPL
2023-03-24,71.92,PYPL
2023-03-27,74.82,PYPL
2023-03-28,73.1,PYPL
2023-03-29,73.21,PYPL
2023-03-30,74.93,PYPL
2023-03-31,74.51,PYPL
2023-04-03,75.62,PYPL
2023-04-04,75.46,PYPL
2023-04-05,75.11,PYPL
2023-04-06,73.27,PYPL
2023-04-10,74.46,PYPL
2023-04-11,76.03,PYPL
2023-04-12,73.94,PYPL
2023-04-13,73.71,PYPL
2023-04-14,75.2,PYPL
2023-04-17,76.83,PYPL
2023-04-18,77.71,PYPL
2023-04-19,75.3,PYPL
2023-04-20,74.4,PYPL
2023-04-21,73.4,PYPL
2023-04-24,74.41,PYPL
2023-04-25,73.9,PYPL
2023-04-26,71.21,PYPL
2023-04-27,73.0,PYPL
2023-04-28,74.24,PYPL
2023-05-01,76.03,PYPL
2023-05-02,74.82,PYPL
2023-05-03,72.41,PYPL
2023-05-04,71.77,PYPL
2023-05-05,72.96,PYPL
2023-05-08,75.71,PYPL
2023-05-09,69.53,PYPL
2023-05-10,66.5,PYPL
2023-05-11,63.45,PYPL
2023-05-12,64.1,PYPL
2023-05-15,61.75,PYPL
2023-05-16,61.8,PYPL
2023-05-17,61.15,PYPL
2023-05-18,61.46,PYPL
2023-05-19,61.9,PYPL
2023-05-22,60.95,PYPL
2023-05-23,63.03,PYPL
2023-05-24,61.65,PYPL
2023-05-25,61.74,PYPL
2023-05-26,59.5,PYPL
2023-05-30,61.04,PYPL
2023-05-31,61.84,PYPL
2023-06-01,62.41,PYPL
2023-06-02,63.74,PYPL
2023-06-05,64.07,PYPL
2023-06-06,64.43,PYPL
2023-06-07,65.25,PYPL
2023-06-08,64.2,PYPL
2023-06-09,64.0,PYPL
2023-06-12,63.6,PYPL
2023-06-13,63.55,PYPL
2023-06-14,64.14,PYPL
2023-06-15,63.12,PYPL
2023-06-16,65.95,PYPL
2023-06-20,67.13,PYPL
2023-06-21,68.94,PYPL
2023-06-22,67.52,PYPL
2023-06-23,67.42,PYPL
2023-06-26,66.87,PYPL
2023-06-27,66.87,PYPL
2023-06-28,66.05,PYPL
2023-06-29,66.3,PYPL
2023-06-30,66.09,PYPL
2023-07-03,67.12,PYPL
2023-07-05,68.04,PYPL
2023-07-06,67.71,PYPL
2023-07-07,66.19,PYPL
2023-07-10,66.8,PYPL
2023-07-11,69.64,PYPL
2023-07-12,71.72,PYPL
2023-07-13,71.37,PYPL
2023-07-14,72.66,PYPL
2023-07-17,72.52,PYPL
2023-07-18,73.48,PYPL
2023-07-19,74.47,PYPL
2023-07-20,72.82,PYPL
2023-07-21,72.73,PYPL
2023-07-24,73.04,PYPL
2023-07-25,73.68,PYPL
2023-07-26,72.89,PYPL
2023-07-27,74.33,PYPL
2023-07-28,73.04,PYPL
2023-07-31,74.9,PYPL
2023-08-01,76.19,PYPL
2023-08-02,74.38,PYPL
2023-08-03,66.7,PYPL
2023-08-04,64.8,PYPL
2023-08-07,63.02,PYPL
2023-08-08,63.77,PYPL
2023-08-09,63.1,PYPL
2023-08-10,62.6,PYPL
2023-08-11,62.27,PYPL
2023-08-14,62.15,PYPL
2023-08-15,62.76,PYPL
2023-08-16,59.44,PYPL
2023-08-17,59.01,PYPL
2023-08-18,57.39,PYPL
2023-08-21,59.46,PYPL
2023-08-22,59.92,PYPL
2023-08-23,61.28,PYPL
2023-08-24,61.69,PYPL
2023-08-25,60.99,PYPL
2023-08-28,61.59,PYPL
2023-08-29,61.63,PYPL
2023-08-30,62.38,PYPL
2023-08-31,62.72,PYPL
2023-09-01,63.13,PYPL
2023-09-05,63.38,PYPL
2023-09-06,63.12,PYPL
2023-09-07,62.0,PYPL
2023-09-08,61.58,PYPL
2023-09-11,61.73,PYPL
2023-09-12,61.88,PYPL
2023-09-13,62.81,PYPL
2023-09-14,63.89,PYPL
2023-09-15,64.66,PYPL
2023-09-18,63.35,PYPL
2023-09-19,62.1,PYPL
2023-09-20,62.56,PYPL
2023-09-21,59.95,PYPL
2023-09-22,59.02,PYPL
2023-09-25,57.54,PYPL
2023-09-26,58.3,PYPL
2023-09-27,59.05,PYPL
2023-09-28,57.41,PYPL
2023-09-29,58.85,PYPL
2023-10-02,58.62,PYPL
2023-10-03,57.89,PYPL
2023-10-04,58.11,PYPL
2023-10-05,58.39,PYPL
2023-10-06,56.83,PYPL
2023-10-09,56.99,PYPL
2023-10-10,57.96,PYPL
2023-10-11,58.11,PYPL
2023-10-12,58.09,PYPL
2023-10-13,56.5,PYPL
2023-10-16,56.11,PYPL
2023-10-17,56.51,PYPL
2023-10-18,56.53,PYPL
2023-10-19,55.66,PYPL
2023-10-20,53.99,PYPL
2023-10-23,52.92,PYPL
2023-10-24,53.88,PYPL
2023-10-25,52.55,PYPL
2023-10-26,51.5,PYPL
2023-10-27,51.51,PYPL
2023-10-30,50.95,PYPL
2023-10-31,51.09,PYPL
2023-11-01,51.91,PYPL
2023-11-02,55.05,PYPL
2023-11-03,55.42,PYPL
2023-11-06,56.65,PYPL
2023-11-07,54.44,PYPL
2023-11-08,54.33,PYPL
2023-11-09,55.8,PYPL
2023-11-10,54.34,PYPL
2023-11-13,54.44,PYPL
2023-11-14,55.49,PYPL
2023-11-15,57.0,PYPL
2023-11-16,57.96,PYPL
2023-11-17,56.87,PYPL
2023-11-20,56.54,PYPL
2023-11-21,56.55,PYPL
2023-11-22,55.79,PYPL
2023-11-24,56.0,PYPL
2023-11-27,56.0,PYPL
2023-11-28,56.47,PYPL
2023-11-29,59.23,PYPL
2023-11-30,58.05,PYPL
2023-12-01,57.63,PYPL
2023-12-04,59.43,PYPL
2023-12-05,59.31,PYPL
2023-12-06,57.83,PYPL
2023-12-07,59.09,PYPL
2023-12-08,58.26,PYPL
2023-12-11,59.1,PYPL
2023-12-12,59.39,PYPL
2023-12-13,58.73,PYPL
2023-12-14,62.94,PYPL
2023-12-15,62.37,PYPL
2023-12-18,61.42,PYPL
2023-12-19,61.79,PYPL
2023-12-20,62.95,PYPL
2023-12-21,62.21,PYPL
2023-12-22,62.17,PYPL
2023-12-26,61.95,PYPL
2023-12-27,62.67,PYPL
2023-12-28,62.62,PYPL
2023-12-29,63.0,PYPL
2024-01-02,61.22,PYPL
2024-01-03,60.7,PYPL
2024-01-04,58.02,PYPL
2024-01-05,57.74,PYPL
2024-01-08,60.4,PYPL
2024-01-09,60.28,PYPL
2024-01-10,60.95,PYPL
2024-01-11,60.65,PYPL
2024-01-12,61.8,PYPL
2024-01-16,60.05,PYPL
2024-01-17,57.42,PYPL
2024-01-18,60.49,PYPL
2024-01-19,63.0,PYPL
2024-01-22,68.02,PYPL
2024-01-23,64.53,PYPL
2024-01-24,65.99,PYPL
2024-01-25,63.46,PYPL
2024-01-26,60.32,PYPL
2024-01-29,61.2,PYPL
2024-01-30,62.9,PYPL
2024-01-31,63.0,PYPL
2024-02-01,61.51,PYPL
2024-02-02,61.79,PYPL
2024-02-05,62.0,PYPL
2024-02-06,62.03,PYPL
2024-02-07,64.54,PYPL
2024-02-08,57.98,PYPL
2024-02-09,56.21,PYPL
2024-02-12,58.61,PYPL
2024-02-13,57.88,PYPL
2024-02-14,58.6,PYPL
2024-02-15,58.86,PYPL
2024-02-16,58.86,PYPL
2024-02-20,58.23,PYPL
2024-02-21,58.08,PYPL
2024-02-22,57.77,PYPL
2024-02-23,58.85,PYPL
2024-02-26,58.93,PYPL
2024-02-27,59.57,PYPL
2024-02-28,59.7,PYPL
2024-02-29,60.6,PYPL
2024-03-01,60.53,PYPL
2024-03-04,60.41,PYPL
2024-03-05,59.51,PYPL
2024-03-06,58.75,PYPL
2024-03-07,58.46,PYPL
2024-03-08,58.72,PYPL
2024-03-11,59.0,PYPL
2024-03-12,59.8,PYPL
2024-03-13,59.98,PYPL
2024-03-14,62.51,PYPL
2024-03-15,62.6,PYPL
2024-03-18,63.12,PYPL
2024-03-19,63.77,PYPL
2024-03-20,63.58,PYPL
2024-03-21,65.3,PYPL
2024-03-22,66.44,PYPL
2024-03-25,64.8,PYPL
2024-03-26,66.74,PYPL
2024-03-27,67.72,PYPL
2024-03-28,66.87,PYPL
2024-04-01,67.0,PYPL
2024-04-02,63.95,PYPL
2024-04-03,64.48,PYPL
2024-04-04,65.99,PYPL
2024-04-05,64.7,PYPL
2024-04-08,65.53,PYPL
2024-04-09,66.95,PYPL
2024-04-10,65.12,PYPL
2024-04-11,65.85,PYPL
2024-04-12,65.38,PYPL
2024-04-15,65.06,PYPL
2024-04-16,62.99,PYPL
2024-04-17,63.78,PYPL
2024-04-18,63.85,PYPL
2024-04-19,62.0,PYPL
2024-04-22,63.04,PYPL
2024-04-23,63.38,PYPL
2024-04-24,64.11,PYPL
2024-04-25,63.47,PYPL
2024-04-26,64.13,PYPL
2020-01-02,11.49,GRBK
2020-01-03,11.38,GRBK
2020-01-06,11.4,GRBK
2020-01-07,11.51,GRBK
2020-01-08,11.61,GRBK
2020-01-09,11.73,GRBK
2020-01-10,11.53,GRBK
2020-01-13,11.49,GRBK
2020-01-14,11.48,GRBK
2020-01-15,11.43,GRBK
2020-01-16,11.73,GRBK
2020-01-17,11.96,GRBK
2020-01-21,11.89,GRBK
2020-01-22,12.13,GRBK
2020-01-23,12.15,GRBK
2020-01-24,12.31,GRBK
2020-01-27,12.31,GRBK
2020-01-28,12.37,GRBK
2020-01-29,12.33,GRBK
2020-01-30,12.15,GRBK
2020-01-31,11.94,GRBK
2020-02-03,11.66,GRBK
2020-02-04,11.88,GRBK
2020-02-05,11.77,GRBK
2020-02-06,11.96,GRBK
2020-02-07,11.89,GRBK
2020-02-10,11.9,GRBK
2020-02-11,12.0,GRBK
2020-02-12,11.98,GRBK
2020-02-13,11.95,GRBK
2020-02-14,12.02,GRBK
2020-02-18,12.0,GRBK
2020-02-19,12.11,GRBK
2020-02-20,12.51,GRBK
2020-02-21,12.98,GRBK
2020-02-24,12.46,GRBK
2020-02-25,12.39,GRBK
2020-02-26,11.77,GRBK
2020-02-27,11.16,GRBK
2020-02-28,10.82,GRBK
2020-03-02,10.96,GRBK
2020-03-03,11.54,GRBK
2020-03-04,11.65,GRBK
2020-03-05,11.02,GRBK
2020-03-06,10.53,GRBK
2020-03-09,9.67,GRBK
2020-03-10,9.89,GRBK
2020-03-11,9.21,GRBK
2020-03-12,8.02,GRBK
2020-03-13,8.46,GRBK
2020-03-16,7.5,GRBK
2020-03-17,6.33,GRBK
2020-03-18,6.59,GRBK
2020-03-19,6.01,GRBK
2020-03-20,6.53,GRBK
2020-03-23,6.09,GRBK
2020-03-24,6.1,GRBK
2020-03-25,6.69,GRBK
2020-03-26,7.45,GRBK
2020-03-27,8.08,GRBK
2020-03-30,7.45,GRBK
2020-03-31,7.19,GRBK
2020-04-01,7.64,GRBK
2020-04-02,7.33,GRBK
2020-04-03,6.88,GRBK
2020-04-06,6.59,GRBK
2020-04-07,7.26,GRBK
2020-04-08,7.44,GRBK
2020-04-09,8.19,GRBK
2020-04-13,8.2,GRBK
2020-04-14,8.09,GRBK
2020-04-15,7.68,GRBK
2020-04-16,7.68,GRBK
2020-04-17,7.45,GRBK
2020-04-20,7.63,GRBK
2020-04-21,7.2,GRBK
2020-04-22,7.31,GRBK
2020-04-23,6.94,GRBK
2020-04-24,7.02,GRBK
2020-04-27,7.23,GRBK
2020-04-28,7.69,GRBK
2020-04-29,8.58,GRBK
2020-04-30,8.53,GRBK
2020-05-01,8.63,GRBK
2020-05-04,8.33,GRBK
2020-05-05,9.03,GRBK
2020-05-06,9.06,GRBK
2020-05-07,8.57,GRBK
2020-05-08,8.91,GRBK
2020-05-11,8.75,GRBK
2020-05-12,9.1,GRBK
2020-05-13,9.28,GRBK
2020-05-14,9.22,GRBK
2020-05-15,9.15,GRBK
2020-05-18,9.88,GRBK
2020-05-19,9.88,GRBK
2020-05-20,10.29,GRBK
2020-05-21,10.61,GRBK
2020-05-22,10.69,GRBK
2020-05-26,10.8,GRBK
2020-05-27,11.0,GRBK
2020-05-28,11.2,GRBK
2020-05-29,10.49,GRBK
2020-06-01,10.78,GRBK
2020-06-02,10.84,GRBK
2020-06-03,11.16,GRBK
2020-06-04,10.69,GRBK
2020-06-05,11.29,GRBK
2020-06-08,11.79,GRBK
2020-06-09,11.37,GRBK
2020-06-10,11.58,GRBK
2020-06-11,11.65,GRBK
2020-06-12,11.29,GRBK
2020-06-15,10.71,GRBK
2020-06-16,11.93,GRBK
2020-06-17,11.7,GRBK
2020-06-18,11.5,GRBK
2020-06-19,11.6,GRBK
2020-06-22,11.22,GRBK
2020-06-23,11.95,GRBK
2020-06-24,12.14,GRBK
2020-06-25,11.76,GRBK
2020-06-26,11.18,GRBK
2020-06-29,11.27,GRBK
2020-06-30,11.11,GRBK
2020-07-01,11.87,GRBK
2020-07-02,11.8,GRBK
2020-07-06,11.8,GRBK
2020-07-07,11.71,GRBK
2020-07-08,13.01,GRBK
2020-07-09,12.96,GRBK
2020-07-10,12.88,GRBK
2020-07-13,12.79,GRBK
2020-07-14,12.42,GRBK
2020-07-15,12.85,GRBK
2020-07-16,12.98,GRBK
2020-07-17,13.0,GRBK
2020-07-20,13.42,GRBK
2020-07-21,14.21,GRBK
2020-07-22,13.55,GRBK
2020-07-23,14.21,GRBK
2020-07-24,14.12,GRBK
2020-07-27,13.85,GRBK
2020-07-28,14.24,GRBK
2020-07-29,13.81,GRBK
2020-07-30,14.04,GRBK
2020-07-31,14.2,GRBK
2020-08-03,13.81,GRBK
2020-08-04,14.11,GRBK
2020-08-05,16.13,GRBK
2020-08-06,15.33,GRBK
2020-08-07,14.83,GRBK
2020-08-10,14.66,GRBK
2020-08-11,14.98,GRBK
2020-08-12,14.93,GRBK
2020-08-13,14.97,GRBK
2020-08-14,15.01,GRBK
2020-08-17,15.0,GRBK
2020-08-18,15.57,GRBK
2020-08-19,15.59,GRBK
2020-08-20,15.46,GRBK
2020-08-21,15.15,GRBK
2020-08-24,15.52,GRBK
2020-08-25,15.23,GRBK
2020-08-26,15.0,GRBK
2020-08-27,15.13,GRBK
2020-08-28,15.27,GRBK
2020-08-31,15.44,GRBK
2020-09-01,14.21,GRBK
2020-09-02,15.21,GRBK
2020-09-03,15.27,GRBK
2020-09-04,15.0,GRBK
2020-09-08,14.37,GRBK
2020-09-09,14.94,GRBK
2020-09-10,15.61,GRBK
2020-09-11,15.79,GRBK
2020-09-14,16.6,GRBK
2020-09-15,17.8,GRBK
2020-09-16,17.99,GRBK
2020-09-17,18.11,GRBK
2020-09-18,18.38,GRBK
2020-09-21,17.61,GRBK
2020-09-22,16.2,GRBK
2020-09-23,17.14,GRBK
2020-09-24,16.0,GRBK
2020-09-25,15.44,GRBK
2020-09-28,15.85,GRBK
2020-09-29,16.23,GRBK
2020-09-30,16.09,GRBK
2020-10-01,16.26,GRBK
2020-10-02,15.97,GRBK
2020-10-05,16.99,GRBK
2020-10-06,17.38,GRBK
2020-10-07,17.53,GRBK
2020-10-08,17.98,GRBK
2020-10-09,19.0,GRBK
2020-10-12,19.1,GRBK
2020-10-13,18.48,GRBK
2020-10-14,18.5,GRBK
2020-10-15,18.08,GRBK
2020-10-16,18.84,GRBK
2020-10-19,19.23,GRBK
2020-10-20,19.38,GRBK
2020-10-21,19.58,GRBK
2020-10-22,17.79,GRBK
2020-10-23,17.38,GRBK
2020-10-26,18.04,GRBK
2020-10-27,17.74,GRBK
2020-10-28,16.95,GRBK
2020-10-29,17.46,GRBK
2020-10-30,17.21,GRBK
2020-11-02,18.34,GRBK
2020-11-03,18.49,GRBK
2020-11-04,20.02,GRBK
2020-11-05,21.65,GRBK
2020-11-06,22.09,GRBK
2020-11-09,22.58,GRBK
2020-11-10,19.92,GRBK
2020-11-11,22.0,GRBK
2020-11-12,21.52,GRBK
2020-11-13,21.38,GRBK
2020-11-16,22.42,GRBK
2020-11-17,23.13,GRBK
2020-11-18,23.04,GRBK
2020-11-19,23.39,GRBK
2020-11-20,23.0,GRBK
2020-11-23,23.53,GRBK
2020-11-24,25.0,GRBK
2020-11-25,22.82,GRBK
2020-11-27,22.58,GRBK
2020-11-30,22.51,GRBK
2020-12-01,22.43,GRBK
2020-12-02,21.3,GRBK
2020-12-03,21.95,GRBK
2020-12-04,22.51,GRBK
2020-12-07,22.48,GRBK
2020-12-08,22.66,GRBK
2020-12-09,21.87,GRBK
2020-12-10,22.11,GRBK
2020-12-11,21.9,GRBK
2020-12-14,22.35,GRBK
2020-12-15,22.52,GRBK
2020-12-16,23.3,GRBK
2020-12-17,23.31,GRBK
2020-12-18,24.12,GRBK
2020-12-21,23.52,GRBK
2020-12-22,23.48,GRBK
2020-12-23,23.9,GRBK
2020-12-24,23.16,GRBK
2020-12-28,24.66,GRBK
2020-12-29,23.81,GRBK
2020-12-30,23.13,GRBK
2020-12-31,23.32,GRBK
2021-01-04,22.96,GRBK
2021-01-05,21.87,GRBK
2021-01-06,22.73,GRBK
2021-01-07,22.73,GRBK
2021-01-08,24.12,GRBK
2021-01-11,22.0,GRBK
2021-01-12,22.19,GRBK
2021-01-13,21.97,GRBK
2021-01-14,21.3,GRBK
2021-01-15,21.37,GRBK
2021-01-19,21.49,GRBK
2021-01-20,22.1,GRBK
2021-01-21,23.55,GRBK
2021-01-22,23.13,GRBK
2021-01-25,21.39,GRBK
2021-01-26,21.25,GRBK
2021-01-27,20.1,GRBK
2021-01-28,20.1,GRBK
2021-01-29,20.0,GRBK
2021-02-01,20.28,GRBK
2021-02-02,20.5,GRBK
2021-02-03,21.0,GRBK
2021-02-04,20.82,GRBK
2021-02-05,21.15,GRBK
2021-02-08,21.4,GRBK
2021-02-09,21.5,GRBK
2021-02-10,21.41,GRBK
2021-02-11,21.06,GRBK
2021-02-12,21.26,GRBK
2021-02-16,21.18,GRBK
2021-02-17,20.45,GRBK
2021-02-18,20.49,GRBK
2021-02-19,20.3,GRBK
2021-02-22,20.0,GRBK
2021-02-23,19.8,GRBK
2021-02-24,20.11,GRBK
2021-02-25,20.05,GRBK
2021-02-26,19.64,GRBK
2021-03-01,20.07,GRBK
2021-03-02,20.3,GRBK
2021-03-03,20.44,GRBK
2021-03-04,19.65,GRBK
2021-03-05,19.77,GRBK
2021-03-08,20.17,GRBK
2021-03-09,19.92,GRBK
2021-03-10,20.25,GRBK
2021-03-11,22.08,GRBK
2021-03-12,21.55,GRBK
2021-03-15,21.98,GRBK
2021-03-16,22.68,GRBK
2021-03-17,22.71,GRBK
2021-03-18,23.34,GRBK
2021-03-19,22.79,GRBK
2021-03-22,22.85,GRBK
2021-03-23,21.91,GRBK
2021-03-24,21.35,GRBK
2021-03-25,20.71,GRBK
2021-03-26,21.59,GRBK
2021-03-29,22.61,GRBK
2021-03-30,21.83,GRBK
2021-03-31,22.69,GRBK
2021-04-01,23.0,GRBK
2021-04-05,24.65,GRBK
2021-04-06,24.87,GRBK
2021-04-07,26.99,GRBK
2021-04-08,25.54,GRBK
2021-04-09,24.45,GRBK
2021-04-12,25.8,GRBK
2021-04-13,25.86,GRBK
2021-04-14,25.5,GRBK
2021-04-15,25.68,GRBK
2021-04-16,25.63,GRBK
2021-04-19,26.81,GRBK
2021-04-20,26.66,GRBK
2021-04-21,23.62,GRBK
2021-04-22,24.29,GRBK
2021-04-23,24.63,GRBK
2021-04-26,25.21,GRBK
2021-04-27,25.94,GRBK
2021-04-28,26.15,GRBK
2021-04-29,26.19,GRBK
2021-04-30,26.23,GRBK
2021-05-03,26.25,GRBK
2021-05-04,27.62,GRBK
2021-05-05,26.8,GRBK
2021-05-06,24.81,GRBK
2021-05-07,25.19,GRBK
2021-05-10,26.24,GRBK
2021-05-11,24.0,GRBK
2021-05-12,22.75,GRBK
2021-05-13,21.0,GRBK
2021-05-14,23.0,GRBK
2021-05-17,22.68,GRBK
2021-05-18,22.98,GRBK
2021-05-19,21.75,GRBK
2021-05-20,22.04,GRBK
2021-05-21,22.94,GRBK
2021-05-24,22.43,GRBK
2021-05-25,22.54,GRBK
2021-05-26,22.67,GRBK
2021-05-27,23.23,GRBK
2021-05-28,23.46,GRBK
2021-06-01,23.88,GRBK
2021-06-02,24.0,GRBK
2021-06-03,22.97,GRBK
2021-06-04,23.0,GRBK
2021-06-07,24.3,GRBK
2021-06-08,24.51,GRBK
2021-06-09,24.5,GRBK
2021-06-10,23.69,GRBK
2021-06-11,22.82,GRBK
2021-06-14,23.09,GRBK
2021-06-15,22.71,GRBK
2021-06-16,22.73,GRBK
2021-06-17,22.03,GRBK
2021-06-18,21.69,GRBK
2021-06-21,22.43,GRBK
2021-06-22,22.74,GRBK
2021-06-23,22.32,GRBK
2021-06-24,22.11,GRBK
2021-06-25,22.52,GRBK
2021-06-28,22.27,GRBK
2021-06-29,22.37,GRBK
2021-06-30,22.59,GRBK
2021-07-01,22.8,GRBK
2021-07-02,23.35,GRBK
2021-07-06,22.77,GRBK
2021-07-07,22.63,GRBK
2021-07-08,22.1,GRBK
2021-07-09,22.2,GRBK
2021-07-12,22.37,GRBK
2021-07-13,22.0,GRBK
2021-07-14,21.09,GRBK
2021-07-15,21.28,GRBK
2021-07-16,21.49,GRBK
2021-07-19,20.98,GRBK
2021-07-20,21.44,GRBK
2021-07-21,22.08,GRBK
2021-07-22,22.37,GRBK
2021-07-23,22.33,GRBK
2021-07-26,23.16,GRBK
2021-07-27,23.2,GRBK
2021-07-28,23.61,GRBK
2021-07-29,23.59,GRBK
2021-07-30,24.81,GRBK
2021-08-02,25.29,GRBK
2021-08-03,25.65,GRBK
2021-08-04,26.28,GRBK
2021-08-05,24.74,GRBK
2021-08-06,25.61,GRBK
2021-08-09,25.06,GRBK
2021-08-10,25.05,GRBK
2021-08-11,25.78,GRBK
2021-08-12,27.0,GRBK
2021-08-13,26.41,GRBK
2021-08-16,25.72,GRBK
2021-08-17,25.5,GRBK
2021-08-18,23.8,GRBK
2021-08-19,23.88,GRBK
2021-08-20,24.33,GRBK
2021-08-23,25.21,GRBK
2021-08-24,24.86,GRBK
2021-08-25,25.11,GRBK
2021-08-26,25.33,GRBK
2021-08-27,24.71,GRBK
2021-08-30,25.41,GRBK
2021-08-31,25.37,GRBK
2021-09-01,25.11,GRBK
2021-09-02,25.87,GRBK
2021-09-03,25.03,GRBK
2021-09-07,24.62,GRBK
2021-09-08,24.03,GRBK
2021-09-09,23.73,GRBK
2021-09-10,23.6,GRBK
2021-09-13,23.49,GRBK
2021-09-14,23.0,GRBK
2021-09-15,22.21,GRBK
2021-09-16,22.34,GRBK
2021-09-17,22.73,GRBK
2021-09-20,22.37,GRBK
2021-09-21,22.5,GRBK
2021-09-22,22.51,GRBK
2021-09-23,21.77,GRBK
2021-09-24,21.46,GRBK
2021-09-27,21.17,GRBK
2021-09-28,21.53,GRBK
2021-09-29,21.34,GRBK
2021-09-30,21.35,GRBK
2021-10-01,20.63,GRBK
2021-10-04,20.78,GRBK
2021-10-05,20.49,GRBK
2021-10-06,20.21,GRBK
2021-10-07,20.63,GRBK
2021-10-08,21.0,GRBK
2021-10-11,21.47,GRBK
2021-10-12,21.57,GRBK
2021-10-13,21.43,GRBK
2021-10-14,21.2,GRBK
2021-10-15,22.44,GRBK
2021-10-18,21.2,GRBK
2021-10-19,21.98,GRBK
2021-10-20,21.66,GRBK
2021-10-21,23.54,GRBK
2021-10-22,24.9,GRBK
2021-10-25,25.55,GRBK
2021-10-26,25.85,GRBK
2021-10-27,25.1,GRBK
2021-10-28,25.03,GRBK
2021-10-29,25.87,GRBK
2021-11-01,26.36,GRBK
2021-11-02,26.82,GRBK
2021-11-03,25.17,GRBK
2021-11-04,25.34,GRBK
2021-11-05,25.88,GRBK
2021-11-08,25.5,GRBK
2021-11-09,25.37,GRBK
2021-11-10,25.78,GRBK
2021-11-11,25.48,GRBK
2021-11-12,26.3,GRBK
2021-11-15,27.0,GRBK
2021-11-16,26.7,GRBK
2021-11-17,26.81,GRBK
2021-11-18,27.2,GRBK
2021-11-19,26.75,GRBK
2021-11-22,27.18,GRBK
2021-11-23,26.9,GRBK
2021-11-24,26.67,GRBK
2021-11-26,25.72,GRBK
